USERS: 49
ITERATIONS: 300
ITERATION: 1
12 20 49
13 40 35
14 3 19
15 0 1
16 16 24
17 38 20
18 12 21
19 40 3
20 37 31
21 9 28
22 22 42
23 30 36
24 35 31
25 30 45
26 40 2
27 26 23
28 5 6
29 0 32
30 22 9
31 0 5
32 34 1
33 26 19
34 0 3
35 24 4
36 1 42
37 15 6
38 21 0
39 8 14
40 31 10
41 27 49
42 17 16
43 9 38
44 46 16
45 48 32
46 5 33
47 19 49
48 14 5
49 7 49
ITERATION: 140
1 5 3
2 12 40
3 46 35
4 35 9
5 12 14
6 8 21
7 34 49
8 19 14
9 9 23
10 40 8
11 7 13
12 20 49
13 39 36
14 4 18
15 0 1
16 17 25
17 38 21
18 12 20
19 41 2
20 38 31
21 8 29
22 22 41
23 29 36
24 34 31
25 29 46
26 40 3
27 25 23
28 5 7
29 0 32
30 23 8
31 0 5
32 33 2
33 25 20
34 0 3
35 23 3
36 1 43
37 15 7
38 21 0
39 8 15
40 31 11
41 27 49
42 16 16
43 8 38
44 45 16
45 48 33
46 6 33
47 19 49
48 14 6
49 7 49
ITERATION: 141
1 4 3
2 11 39
3 47 35
4 36 10
5 11 13
6 8 20
7 35 49
8 20 14
9 8 22
10 41 7
11 8 12
12 20 49
13 38 37
14 5 17
15 0 1
16 18 26
17 38 22
18 12 19
19 42 1
20 39 31
21 7 30
22 22 40
23 28 36
24 33 31
25 28 47
26 40 4
27 24 23
28 5 8
29 0 32
30 24 7
31 0 5
32 32 3
33 24 21
34 0 3
35 22 2
36 1 44
37 15 8
38 21 0
39 8 16
40 31 12
41 27 48
42 15 16
43 7 38
44 44 16
45 48 34
46 7 33
47 20 49
48 14 7
49 7 49
ITERATION: 142
1 3 3
2 10 38
3 48 35
4 37 11
5 10 12
6 8 19
7 35 49
8 21 14
9 7 21
10 42 6
11 9 11
12 20 49
13 37 38
14 6 16
15 0 1
16 19 27
17 38 23
18 12 18
19 43 0
20 40 31
21 6 31
22 22 39
23 27 36
24 32 31
25 27 48
26 40 5
27 23 23
28 5 9
29 1 31
30 25 6
31 0 5
32 31 4
33 23 22
34 0 3
35 21 1
36 1 45
37 15 9
38 21 0
39 8 17
40 31 13
41 27 47
42 14 16
43 6 38
44 43 16
45 48 35
46 8 33
47 20 49
48 14 8
49 7 49
ITERATION: 143
1 2 3
2 9 37
3 49 35
4 38 12
5 9 11
6 8 18
7 35 49
8 22 14
9 6 20
10 43 5
11 10 10
12 20 49
13 36 39
14 7 15
15 0 1
16 20 28
17 38 24
18 12 17
19 43 0
20 41 31
21 5 32
22 22 38
23 26 36
24 31 31
25 26 49
26 40 6
27 22 23
28 5 10
29 2 30
30 26 5
31 0 5
32 30 5
33 22 23
34 0 3
35 20 0
36 1 46
37 15 10
38 21 0
39 8 18
40 31 14
41 27 46
42 13 16
43 5 38
44 42 16
45 48 36
46 9 33
47 20 49
48 14 9
49 7 49
ITERATION: 144
1 1 3
2 8 36
3 49 35
4 39 13
5 8 10
6 8 17
7 35 49
8 23 14
9 5 19
10 44 4
11 11 9
12 19 48
13 35 40
14 8 14
15 0 1
16 21 29
17 38 25
18 12 16
19 43 0
20 42 31
21 4 33
22 22 37
23 25 36
24 30 31
25 26 49
26 40 7
27 21 23
28 5 11
29 3 29
30 27 4
31 0 5
32 29 6
33 21 24
34 0 3
35 20 0
36 1 47
37 15 11
38 21 0
39 8 19
40 31 15
41 27 45
42 12 16
43 4 38
44 41 16
45 48 37
46 10 33
47 20 49
48 14 10
49 7 49
ITERATION: 145
1 0 3
2 7 35
3 49 35
4 40 14
5 7 9
6 8 16
7 35 49
8 24 14
9 4 18
10 45 3
11 12 8
12 18 47
13 34 41
14 9 13
15 0 1
16 22 30
17 38 26
18 12 15
19 43 0
20 43 31
21 3 34
22 22 36
23 24 36
24 29 31
25 26 49
26 40 8
27 20 23
28 5 12
29 4 28
30 28 3
31 0 5
32 28 7
33 20 25
34 0 3
35 20 0
36 1 48
37 15 12
38 20 0
39 8 20
40 31 16
41 27 44
42 11 16
43 3 38
44 40 16
45 48 38
46 11 33
47 20 49
48 14 11
49 7 49
ITERATION: 146
1 0 3
2 6 34
3 49 35
4 41 15
5 6 8
6 8 15
7 36 48
8 25 14
9 3 17
10 46 2
11 13 7
12 17 46
13 33 42
14 10 12
15 0 1
16 23 31
17 38 27
18 12 14
19 44 1
20 44 31
21 2 35
22 22 35
23 23 36
24 28 31
25 26 49
26 40 9
27 19 23
28 5 13
29 5 27
30 29 2
31 1 6
32 27 8
33 19 26
34 0 3
35 20 0
36 1 49
37 15 13
38 20 0
39 8 21
40 31 17
41 27 43
42 10 16
43 2 38
44 39 16
45 48 39
46 12 33
47 19 48
48 14 12
49 7 49
ITERATION: 147
1 0 3
2 5 33
3 49 35
4 42 16
5 5 7
6 8 14
7 37 47
8 26 14
9 2 16
10 47 1
11 14 6
12 16 45
13 32 43
14 11 11
15 0 1
16 24 32
17 38 28
18 12 13
19 45 2
20 45 31
21 1 36
22 22 34
23 22 36
24 27 31
25 26 49
26 40 10
27 18 23
28 5 14
29 6 26
30 30 1
31 2 7
32 26 9
33 18 27
34 0 2
35 20 0
36 1 49
37 15 14
38 20 0
39 8 22
40 31 18
41 27 42
42 9 16
43 1 38
44 38 16
45 48 40
46 13 33
47 18 47
48 14 13
49 7 49
ITERATION: 148
1 0 3
2 4 32
3 49 35
4 43 17
5 4 6
6 8 13
7 38 46
8 27 14
9 1 15
10 48 0
11 15 5
12 15 44
13 31 44
14 12 10
15 0 2
16 25 33
17 38 29
18 12 12
19 46 3
20 46 31
21 0 37
22 22 33
23 21 36
24 26 31
25 26 49
26 40 11
27 17 23
28 5 15
29 7 25
30 31 0
31 3 8
32 25 10
33 17 28
34 0 2
35 20 0
36 1 49
37 15 15
38 20 0
39 8 23
40 31 19
41 27 41
42 8 16
43 0 38
44 37 16
45 48 41
46 14 33
47 17 46
48 14 14
49 7 49
ITERATION: 149
1 0 3
2 3 31
3 48 34
4 44 18
5 3 5
6 8 12
7 39 45
8 28 14
9 0 14
10 48 0
11 16 4
12 14 43
13 30 45
14 13 9
15 0 2
16 26 34
17 38 30
18 12 11
19 47 4
20 47 31
21 0 37
22 22 32
23 20 36
24 25 31
25 26 49
26 40 12
27 16 23
28 5 16
29 8 24
30 31 0
31 4 9
32 24 11
33 16 29
34 0 2
35 21 0
36 1 49
37 15 16
38 20 0
39 8 24
40 31 20
41 27 40
42 7 16
43 0 38
44 36 16
45 48 42
46 15 33
47 16 45
48 14 15
49 7 49
ITERATION: 150
1 0 4
2 2 30
3 47 33
4 45 19
5 2 4
6 8 11
7 40 44
8 29 14
9 0 14
10 48 0
11 17 3
12 13 42
13 29 46
14 14 8
15 0 2
16 27 35
17 38 31
18 12 10
19 48 5
20 48 31
21 0 37
22 22 31
23 19 36
24 24 31
25 26 49
26 40 13
27 15 23
28 5 17
29 9 23
30 31 0
31 5 10
32 23 12
33 15 30
34 0 2
35 21 0
36 1 49
37 15 17
38 20 0
39 8 25
40 31 21
41 27 39
42 6 16
43 0 38
44 35 16
45 48 43
46 16 33
47 15 44
48 14 16
49 8 48
ITERATION: 151
1 0 4
2 1 29
3 46 32
4 46 20
5 1 3
6 8 10
7 41 43
8 30 14
9 0 14
10 48 0
11 18 2
12 12 41
13 28 47
14 15 7
15 0 2
16 28 36
17 38 32
18 12 9
19 49 6
20 49 31
21 0 37
22 22 30
23 18 36
24 23 31
25 26 49
26 40 14
27 14 23
28 5 18
29 10 22
30 31 0
31 6 11
32 22 13
33 14 31
34 0 2
35 21 0
36 1 49
37 15 18
38 20 0
39 8 26
40 31 22
41 27 38
42 5 16
43 0 38
44 34 16
45 48 44
46 17 33
47 14 43
48 14 17
49 9 47
ITERATION: 152
1 0 4
2 0 28
3 45 31
4 47 21
5 0 2
6 8 9
7 42 42
8 31 14
9 0 14
10 47 1
11 19 1
12 11 40
13 27 48
14 16 6
15 0 2
16 29 37
17 38 33
18 12 8
19 49 6
20 49 31
21 0 37
22 22 29
23 17 36
24 22 31
25 26 49
26 40 15
27 13 23
28 5 19
29 11 21
30 31 1
31 7 12
32 21 14
33 13 32
34 0 2
35 21 0
36 0 48
37 15 19
38 20 0
39 8 27
40 31 23
41 27 37
42 4 16
43 0 38
44 33 16
45 48 45
46 18 33
47 13 42
48 14 18
49 10 46
ITERATION: 153
1 0 4
2 0 28
3 44 30
4 48 22
5 0 2
6 8 8
7 43 41
8 32 14
9 1 13
10 46 2
11 20 0
12 10 39
13 26 49
14 17 5
15 0 2
16 30 38
17 38 34
18 12 7
19 49 6
20 49 31
21 0 37
22 22 28
23 16 36
24 21 31
25 27 49
26 40 16
27 12 23
28 5 20
29 12 20
30 31 2
31 8 13
32 20 15
33 12 33
34 0 2
35 21 0
36 0 48
37 15 20
38 20 0
39 8 28
40 31 24
41 27 36
42 3 16
43 0 38
44 32 16
45 48 46
46 19 33
47 12 41
48 14 19
49 11 45
ITERATION: 154
1 0 4
2 0 28
3 43 29
4 49 23
5 0 2
6 8 7
7 44 40
8 33 14
9 2 12
10 45 3
11 20 0
12 9 38
13 26 49
14 18 4
15 1 3
16 31 39
17 38 35
18 12 6
19 49 6
20 49 31
21 0 37
22 22 27
23 15 36
24 20 31
25 27 49
26 40 17
27 11 23
28 5 21
29 13 19
30 31 3
31 9 14
32 19 16
33 11 34
34 0 2
35 21 0
36 0 48
37 15 21
38 20 0
39 8 29
40 31 25
41 27 35
42 2 16
43 0 37
44 31 16
45 48 47
46 20 33
47 11 40
48 14 20
49 12 44
ITERATION: 155
1 0 4
2 0 28
3 42 28
4 49 23
5 0 2
6 8 6
7 45 39
8 34 14
9 3 11
10 44 4
11 20 0
12 8 37
13 26 49
14 19 3
15 2 4
16 32 40
17 38 36
18 12 5
19 49 6
20 49 31
21 0 37
22 22 26
23 14 36
24 19 31
25 27 49
26 40 18
27 10 23
28 5 22
29 14 18
30 31 4
31 10 15
32 18 17
33 10 35
34 0 2
35 21 0
36 0 48
37 15 22
38 20 0
39 8 30
40 31 26
41 27 34
42 1 16
43 0 37
44 30 16
45 48 48
46 21 33
47 10 39
48 14 21
49 13 43
ITERATION: 156
1 0 4
2 0 28
3 41 27
4 49 23
5 0 2
6 8 5
7 46 38
8 35 14
9 4 10
10 43 5
11 20 0
12 7 36
13 26 49
14 20 2
15 3 5
16 33 41
17 38 37
18 12 4
19 49 6
20 48 31
21 0 37
22 22 25
23 13 36
24 18 31
25 27 49
26 40 19
27 9 23
28 5 23
29 15 17
30 31 5
31 11 16
32 17 18
33 9 36
34 0 2
35 21 0
36 0 49
37 15 23
38 20 0
39 8 31
40 31 27
41 27 33
42 0 16
43 0 37
44 29 16
45 48 49
46 22 33
47 9 38
48 14 22
49 14 42
ITERATION: 157
1 0 4
2 0 28
3 40 26
4 49 23
5 0 2
6 8 4
7 47 37
8 36 14
9 5 9
10 42 6
11 20 0
12 6 35
13 26 49
14 21 1
15 4 6
16 34 42
17 38 38
18 12 3
19 49 6
20 47 31
21 0 37
22 22 24
23 12 36
24 17 31
25 26 49
26 40 20
27 8 23
28 5 24
29 16 16
30 31 6
31 12 17
32 16 19
33 8 37
34 0 2
35 21 0
36 0 49
37 15 24
38 20 0
39 8 32
40 31 28
41 27 32
42 0 16
43 0 37
44 28 16
45 48 49
46 23 33
47 8 37
48 14 23
49 15 41
ITERATION: 158
1 0 4
2 0 28
3 39 25
4 49 23
5 0 2
6 8 3
7 48 36
8 37 14
9 6 8
10 41 7
11 20 0
12 5 34
13 26 49
14 22 0
15 5 7
16 35 43
17 38 39
18 12 2
19 49 6
20 46 31
21 0 37
22 22 23
23 11 36
24 16 31
25 26 49
26 40 21
27 7 23
28 5 25
29 17 15
30 31 7
31 13 18
32 15 20
33 7 38
34 1 3
35 21 0
36 0 49
37 15 25
38 21 1
39 8 33
40 31 29
41 27 31
42 0 16
43 0 37
44 27 16
45 48 49
46 24 33
47 7 36
48 14 24
49 16 40
ITERATION: 159
1 0 4
2 0 28
3 38 24
4 48 24
5 0 2
6 8 2
7 49 35
8 38 14
9 7 7
10 40 8
11 21 1
12 4 33
13 27 48
14 22 0
15 6 8
16 36 44
17 38 40
18 12 1
19 49 6
20 45 31
21 0 37
22 22 22
23 10 36
24 15 31
25 26 49
26 40 22
27 6 23
28 5 26
29 18 14
30 31 8
31 14 19
32 14 21
33 6 39
34 2 4
35 22 0
36 0 49
37 15 26
38 22 2
39 8 34
40 31 30
41 27 30
42 0 16
43 0 37
44 26 16
45 48 49
46 25 33
47 6 35
48 14 25
49 17 39
ITERATION: 160
1 0 3
2 0 28
3 37 23
4 47 25
5 0 2
6 8 1
7 49 35
8 39 14
9 8 6
10 39 9
11 22 2
12 3 32
13 28 47
14 22 0
15 7 9
16 37 45
17 38 41
18 12 0
19 49 6
20 44 31
21 0 37
22 22 21
23 9 36
24 14 31
25 26 49
26 40 23
27 5 23
28 5 27
29 19 13
30 31 9
31 15 20
32 13 22
33 5 40
34 3 5
35 22 0
36 0 49
37 15 27
38 23 3
39 8 35
40 31 31
41 27 29
42 0 16
43 0 36
44 25 16
45 48 49
46 26 33
47 5 34
48 14 26
49 18 38
ITERATION: 161
1 0 3
2 1 27
3 36 22
4 46 26
5 0 2
6 8 0
7 49 35
8 40 14
9 9 5
10 38 10
11 23 3
12 2 31
13 29 46
14 22 0
15 8 10
16 38 46
17 38 42
18 12 0
19 49 7
20 43 31
21 0 37
22 22 20
23 8 36
24 13 31
25 26 49
26 40 24
27 4 23
28 5 28
29 20 12
30 31 10
31 16 21
32 12 23
33 4 41
34 4 6
35 22 0
36 1 49
37 15 28
38 24 4
39 8 36
40 31 32
41 27 28
42 0 16
43 0 36
44 24 16
45 48 49
46 27 33
47 4 33
48 14 27
49 19 37
ITERATION: 162
1 0 3
2 2 26
3 35 21
4 45 27
5 0 1
6 8 0
7 49 35
8 41 14
9 10 4
10 37 11
11 24 4
12 1 30
13 30 45
14 22 0
15 9 11
16 39 47
17 38 43
18 12 0
19 49 7
20 42 31
21 0 37
22 22 19
23 7 36
24 12 31
25 27 49
26 40 25
27 3 23
28 5 29
29 21 11
30 31 11
31 17 22
32 11 24
33 3 42
34 5 7
35 22 0
36 1 49
37 15 29
38 25 5
39 8 37
40 31 33
41 27 27
42 0 16
43 0 36
44 23 16
45 48 49
46 28 33
47 3 32
48 14 28
49 20 36
ITERATION: 163
1 0 3
2 3 25
3 34 20
4 44 28
5 0 1
6 8 0
7 49 35
8 42 14
9 11 3
10 36 12
11 25 5
12 0 29
13 31 44
14 22 0
15 10 12
16 40 48
17 38 44
18 12 0
19 49 7
20 41 31
21 0 38
22 22 18
23 6 36
24 11 31
25 27 49
26 40 26
27 2 23
28 5 30
29 22 10
30 31 12
31 18 23
32 10 25
33 2 43
34 6 8
35 22 0
36 1 49
37 15 30
38 26 6
39 8 38
40 31 34
41 27 26
42 0 16
43 0 36
44 22 16
45 48 49
46 29 33
47 2 31
48 14 29
49 21 35
ITERATION: 164
1 0 3
2 4 24
3 33 19
4 43 29
5 0 1
6 8 0
7 48 35
8 43 14
9 12 2
10 35 13
11 26 6
12 0 29
13 32 43
14 22 0
15 11 13
16 41 49
17 38 45
18 12 0
19 49 7
20 40 31
21 0 38
22 22 17
23 5 36
24 10 31
25 27 49
26 40 27
27 1 23
28 5 31
29 23 9
30 31 13
31 19 24
32 9 26
33 1 44
34 7 9
35 22 0
36 1 49
37 15 31
38 27 7
39 8 39
40 31 35
41 27 25
42 0 16
43 0 36
44 21 16
45 48 49
46 30 33
47 1 30
48 14 30
49 22 34
ITERATION: 165
1 0 4
2 5 23
3 32 18
4 42 30
5 0 1
6 8 0
7 47 35
8 44 14
9 13 1
10 34 14
11 27 7
12 0 29
13 33 42
14 22 0
15 12 14
16 41 49
17 38 46
18 12 1
19 49 7
20 39 31
21 0 38
22 22 16
23 4 36
24 9 31
25 27 49
26 40 28
27 0 23
28 5 32
29 24 8
30 31 14
31 20 25
32 8 27
33 0 45
34 8 10
35 22 0
36 1 49
37 15 32
38 28 8
39 8 40
40 31 36
41 27 24
42 0 16
43 0 35
44 20 16
45 48 49
46 31 33
47 0 29
48 14 31
49 23 33
ITERATION: 166
1 0 4
2 6 22
3 31 17
4 41 31
5 0 1
6 9 1
7 46 35
8 45 14
9 14 0
10 33 15
11 28 8
12 0 29
13 34 41
14 22 0
15 13 15
16 41 49
17 38 47
18 12 2
19 49 7
20 38 31
21 0 38
22 22 15
23 3 36
24 8 31
25 27 49
26 40 29
27 0 23
28 5 33
29 25 7
30 31 15
31 21 26
32 7 28
33 0 45
34 9 11
35 22 0
36 1 49
37 15 33
38 29 9
39 8 41
40 31 37
41 27 23
42 0 16
43 0 35
44 19 16
45 48 49
46 32 33
47 0 29
48 14 32
49 24 32
ITERATION: 167
1 0 4
2 7 21
3 30 16
4 40 32
5 0 0
6 10 2
7 45 35
8 46 14
9 14 0
10 32 16
11 29 9
12 0 29
13 35 40
14 22 0
15 14 16
16 41 49
17 38 48
18 12 3
19 49 7
20 37 31
21 0 38
22 22 14
23 2 36
24 7 31
25 27 49
26 40 30
27 0 23
28 5 34
29 26 6
30 31 16
31 22 27
32 6 29
33 0 45
34 10 12
35 22 0
36 2 48
37 15 34
38 30 10
39 8 42
40 31 38
41 27 22
42 0 16
43 0 35
44 18 16
45 48 49
46 33 33
47 0 29
48 14 33
49 25 31
ITERATION: 168
1 0 4
2 8 20
3 29 15
4 39 33
5 0 0
6 11 3
7 44 35
8 47 14
9 14 0
10 31 17
11 30 10
12 0 30
13 36 39
14 21 1
15 15 17
16 41 49
17 38 49
18 12 4
19 49 7
20 36 31
21 0 38
22 22 13
23 1 36
24 6 31
25 28 48
26 40 31
27 0 23
28 5 35
29 27 5
30 31 17
31 23 28
32 5 30
33 0 45
34 11 13
35 22 0
36 3 47
37 15 35
38 31 11
39 8 43
40 31 39
41 27 21
42 0 16
43 0 35
44 17 16
45 48 49
46 34 33
47 0 29
48 14 34
49 26 30
ITERATION: 169
1 0 4
2 9 19
3 28 14
4 38 34
5 0 0
6 12 4
7 43 35
8 48 14
9 14 0
10 30 18
11 31 11
12 0 30
13 37 38
14 20 2
15 16 18
16 42 48
17 38 49
18 12 5
19 49 7
20 35 31
21 1 37
22 22 12
23 0 36
24 5 31
25 29 47
26 40 32
27 0 23
28 5 36
29 28 4
30 31 18
31 24 29
32 4 31
33 0 45
34 12 14
35 22 0
36 4 46
37 15 36
38 32 12
39 8 44
40 31 40
41 27 20
42 0 16
43 1 36
44 16 16
45 48 49
46 35 33
47 0 29
48 14 35
49 27 29
ITERATION: 170
1 1 5
2 10 18
3 27 13
4 37 35
5 0 0
6 13 5
7 42 35
8 49 14
9 14 0
10 29 19
11 32 12
12 0 30
13 38 37
14 19 3
15 17 19
16 43 47
17 38 49
18 12 6
19 49 7
20 34 31
21 2 36
22 22 11
23 0 36
24 4 31
25 30 46
26 40 33
27 1 22
28 5 37
29 29 3
30 31 19
31 25 30
32 3 32
33 0 45
34 13 15
35 22 0
36 5 45
37 15 37
38 33 13
39 8 45
40 31 41
41 27 19
42 0 16
43 2 37
44 15 16
45 48 49
46 36 33
47 0 29
48 14 36
49 28 28
ITERATION: 171
1 2 6
2 11 17
3 26 12
4 36 36
5 0 0
6 14 6
7 41 35
8 49 14
9 14 1
10 28 20
11 33 13
12 0 30
13 39 36
14 18 4
15 18 20
16 44 46
17 38 49
18 12 7
19 49 7
20 33 31
21 3 35
22 22 10
23 0 36
24 3 31
25 31 45
26 40 34
27 2 21
28 5 38
29 30 2
30 31 20
31 26 31
32 2 33
33 0 45
34 14 16
35 23 0
36 6 44
37 15 38
38 34 14
39 8 46
40 31 42
41 27 18
42 0 16
43 3 38
44 14 16
45 48 49
46 37 33
47 0 29
48 14 37
49 29 27
ITERATION: 172
1 3 7
2 12 16
3 25 11
4 35 37
5 0 0
6 15 7
7 40 35
8 49 14
9 14 2
10 27 21
11 34 14
12 0 30
13 40 35
14 17 5
15 19 21
16 45 45
17 38 49
18 12 8
19 49 7
20 32 31
21 4 34
22 22 9
23 0 36
24 2 31
25 32 44
26 40 35
27 3 20
28 5 39
29 31 1
30 31 21
31 27 32
32 1 34
33 0 45
34 15 17
35 23 0
36 7 43
37 15 39
38 35 15
39 8 47
40 31 43
41 27 17
42 0 16
43 4 39
44 13 16
45 48 49
46 38 33
47 0 29
48 14 38
49 30 26
ITERATION: 173
1 4 8
2 13 15
3 24 10
4 34 38
5 1 0
6 16 8
7 39 35
8 49 14
9 14 3
10 26 22
11 35 15
12 0 30
13 41 34
14 16 6
15 20 22
16 46 44
17 38 49
18 12 9
19 49 7
20 31 31
21 5 33
22 22 8
23 0 36
24 1 31
25 33 43
26 40 36
27 4 19
28 5 40
29 32 0
30 31 22
31 28 33
32 0 35
33 1 46
34 16 18
35 23 0
36 8 42
37 15 40
38 36 16
39 8 48
40 31 44
41 27 16
42 0 16
43 5 40
44 12 16
45 48 49
46 39 33
47 0 29
48 14 39
49 31 25
ITERATION: 174
1 5 9
2 14 14
3 23 9
4 33 39
5 1 0
6 17 9
7 38 35
8 49 14
9 14 4
10 25 23
11 36 16
12 1 29
13 42 33
14 15 7
15 21 23
16 47 43
17 38 49
18 12 10
19 49 7
20 30 31
21 6 32
22 22 7
23 0 36
24 0 31
25 34 42
26 40 37
27 5 18
28 5 41
29 32 0
30 31 23
31 29 34
32 0 35
33 2 47
34 17 19
35 23 0
36 9 41
37 15 41
38 37 17
39 8 49
40 31 45
41 27 15
42 0 16
43 6 41
44 11 16
45 48 49
46 40 33
47 0 28
48 14 40
49 32 24
ITERATION: 175
1 6 10
2 15 13
3 22 8
4 32 40
5 1 0
6 18 10
7 37 35
8 48 15
9 14 5
10 24 24
11 37 17
12 2 28
13 43 32
14 14 8
15 22 24
16 48 42
17 38 49
18 12 11
19 49 7
20 29 31
21 7 31
22 22 6
23 1 37
24 0 31
25 35 41
26 40 38
27 6 17
28 5 42
29 32 0
30 31 24
31 30 35
32 0 35
33 3 48
34 18 20
35 23 0
36 10 40
37 15 42
38 38 18
39 8 49
40 31 46
41 27 14
42 0 16
43 7 42
44 10 16
45 49 48
46 41 33
47 0 28
48 14 41
49 33 23
ITERATION: 176
1 7 11
2 16 12
3 21 7
4 31 41
5 1 0
6 19 11
7 36 35
8 47 16
9 14 6
10 23 25
11 38 18
12 3 27
13 44 31
14 13 9
15 23 25
16 49 41
17 38 49
18 12 12
19 49 6
20 28 31
21 8 30
22 22 5
23 2 38
24 0 31
25 36 40
26 40 39
27 7 16
28 5 43
29 32 0
30 31 25
31 31 36
32 0 35
33 4 49
34 19 21
35 23 1
36 11 39
37 15 43
38 39 19
39 8 49
40 31 47
41 27 13
42 1 15
43 8 43
44 9 16
45 49 48
46 42 33
47 0 28
48 14 42
49 34 22
ITERATION: 177
1 8 12
2 17 11
3 20 6
4 30 42
5 1 1
6 20 12
7 35 35
8 46 17
9 14 7
10 22 26
11 39 19
12 4 26
13 45 30
14 12 10
15 24 26
16 49 41
17 38 49
18 12 13
19 49 6
20 27 31
21 9 29
22 22 4
23 3 39
24 0 31
25 37 39
26 40 40
27 8 15
28 5 44
29 32 0
30 31 26
31 32 37
32 0 35
33 4 49
34 20 22
35 23 2
36 12 38
37 15 44
38 40 20
39 8 49
40 31 48
41 27 12
42 2 14
43 9 44
44 8 16
45 49 48
46 43 33
47 0 28
48 14 43
49 35 21
ITERATION: 178
1 9 13
2 18 10
3 19 5
4 29 43
5 1 2
6 21 13
7 34 35
8 45 18
9 14 8
10 21 27
11 40 20
12 5 25
13 46 29
14 11 11
15 25 27
16 49 41
17 38 49
18 12 14
19 49 6
20 26 31
21 10 28
22 22 3
23 4 40
24 0 31
25 38 38
26 40 41
27 9 14
28 5 45
29 32 0
30 31 27
31 33 38
32 0 35
33 4 49
34 21 23
35 23 3
36 13 37
37 15 45
38 41 21
39 8 49
40 31 49
41 27 11
42 3 13
43 10 45
44 7 16
45 49 48
46 44 33
47 0 28
48 14 44
49 36 20
ITERATION: 179
1 10 14
2 19 9
3 18 4
4 28 44
5 1 3
6 22 14
7 33 35
8 44 19
9 14 9
10 20 28
11 41 21
12 6 24
13 47 28
14 10 12
15 26 28
16 49 41
17 38 49
18 12 15
19 49 6
20 25 31
21 11 27
22 22 2
23 5 41
24 0 31
25 39 37
26 40 42
27 10 13
28 5 46
29 31 1
30 31 28
31 34 39
32 0 35
33 4 49
34 22 24
35 23 4
36 14 36
37 15 46
38 42 22
39 8 49
40 31 49
41 27 10
42 4 12
43 11 46
44 6 16
45 48 48
46 45 33
47 0 28
48 14 45
49 37 19
ITERATION: 180
1 11 15
2 20 8
3 17 3
4 27 45
5 1 4
6 23 15
7 32 35
8 43 20
9 14 10
10 19 29
11 42 22
12 7 23
13 48 27
14 9 13
15 27 29
16 49 41
17 38 49
18 12 16
19 49 6
20 24 31
21 12 26
22 22 1
23 6 42
24 1 31
25 40 36
26 40 43
27 11 12
28 5 47
29 30 2
30 31 29
31 35 40
32 0 35
33 4 49
34 23 25
35 23 5
36 15 35
37 15 47
38 43 23
39 9 49
40 31 49
41 27 9
42 5 11
43 12 47
44 5 16
45 47 48
46 46 33
47 0 28
48 14 46
49 38 18
ITERATION: 181
1 12 16
2 21 7
3 16 2
4 26 46
5 1 5
6 24 16
7 31 35
8 42 21
9 14 11
10 18 30
11 43 23
12 8 22
13 49 26
14 8 14
15 28 30
16 49 41
17 38 49
18 12 17
19 49 6
20 23 31
21 13 25
22 22 0
23 7 43
24 2 31
25 41 35
26 40 44
27 12 11
28 5 48
29 29 3
30 31 30
31 36 41
32 0 35
33 4 49
34 24 26
35 23 6
36 16 34
37 15 48
38 44 24
39 9 49
40 31 49
41 27 8
42 6 10
43 13 48
44 4 16
45 46 48
46 47 33
47 0 28
48 14 47
49 39 17
ITERATION: 182
1 13 17
2 22 6
3 15 1
4 25 47
5 1 6
6 25 17
7 30 35
8 41 22
9 14 12
10 17 31
11 44 24
12 9 21
13 49 26
14 7 15
15 29 31
16 49 41
17 38 49
18 12 18
19 49 6
20 22 31
21 14 24
22 22 0
23 8 44
24 3 31
25 42 34
26 40 45
27 13 10
28 5 49
29 28 4
30 31 31
31 37 42
32 0 35
33 4 49
34 25 27
35 23 7
36 17 33
37 15 49
38 45 25
39 9 49
40 31 49
41 27 7
42 7 9
43 14 49
44 3 16
45 45 48
46 48 33
47 0 27
48 14 48
49 40 16
ITERATION: 183
1 14 18
2 23 5
3 14 0
4 24 48
5 1 7
6 26 18
7 29 35
8 40 23
9 14 13
10 16 32
11 45 25
12 10 20
13 49 26
14 6 16
15 30 32
16 49 41
17 38 49
18 12 19
19 49 6
20 21 31
21 15 23
22 22 0
23 9 45
24 4 31
25 43 33
26 40 46
27 14 9
28 5 49
29 27 5
30 31 32
31 38 43
32 1 35
33 4 49
34 26 28
35 23 8
36 18 32
37 15 49
38 46 26
39 9 49
40 31 49
41 27 6
42 8 8
43 14 49
44 2 16
45 44 48
46 49 33
47 0 27
48 14 49
49 41 15
ITERATION: 184
1 15 19
2 24 4
3 14 0
4 23 49
5 1 8
6 27 19
7 28 35
8 39 24
9 14 14
10 15 33
11 46 26
12 11 19
13 49 26
14 5 17
15 31 33
16 49 41
17 38 49
18 12 20
19 49 6
20 20 31
21 16 22
22 22 0
23 10 46
24 5 31
25 44 32
26 40 47
27 15 8
28 5 49
29 26 6
30 31 33
31 39 44
32 2 35
33 4 49
34 27 29
35 23 9
36 19 31
37 15 49
38 47 27
39 9 49
40 31 49
41 27 5
42 9 7
43 14 49
44 1 16
45 43 48
46 49 33
47 0 27
48 14 49
49 42 14
ITERATION: 185
1 16 20
2 25 3
3 14 0
4 23 49
5 1 9
6 28 20
7 27 35
8 38 25
9 14 15
10 14 34
11 47 27
12 12 18
13 49 26
14 4 18
15 32 34
16 49 41
